NETWORK_SIZE,CONFED_PROP,PRIOR,UPDATE_SCALAR,FIRST_TIPPED
48,0.2,0.6,0.02,1000
48,0.2,0.6,0.07,1000
48,0.2,0.6,0.12,1000
48,0.2,0.6,0.17,1000
48,0.2,0.6,0.22,1000
48,0.2,0.6,0.27,21
48,0.2,0.6,0.32,50
48,0.2,0.6,0.37,1000
48,0.2,0.6,0.42,11
48,0.2,0.6,0.47,4
48,0.2,0.6,0.52,10
48,0.2,0.6,0.57,8
48,0.2,0.65,0.02,1000
48,0.2,0.65,0.07,1000
48,0.2,0.65,0.12,1000
48,0.2,0.65,0.17,1000
48,0.2,0.65,0.22,1000
48,0.2,0.65,0.27,1000
48,0.2,0.65,0.32,29
48,0.2,0.65,0.37,1000
48,0.2,0.65,0.42,16
48,0.2,0.65,0.47,11
48,0.2,0.65,0.52,8
48,0.2,0.65,0.57,6
48,0.2,0.7,0.02,1000
48,0.2,0.7,0.07,1000
48,0.2,0.7,0.12,1000
48,0.2,0.7,0.17,1000
48,0.2,0.7,0.22,1000
48,0.2,0.7,0.27,1000
48,0.2,0.7,0.32,1000
48,0.2,0.7,0.37,25
48,0.2,0.7,0.42,15
48,0.2,0.7,0.47,16
48,0.2,0.7,0.52,18
48,0.2,0.7,0.57,35
48,0.2,0.75,0.02,1000
48,0.2,0.75,0.07,1000
48,0.2,0.75,0.12,1000
48,0.2,0.75,0.17,1000
48,0.2,0.75,0.22,1000
48,0.2,0.75,0.27,1000
48,0.2,0.75,0.32,1000
48,0.2,0.75,0.37,1000
48,0.2,0.75,0.42,42
48,0.2,0.75,0.47,19
48,0.2,0.75,0.52,26
48,0.2,0.75,0.57,16
48,0.2,0.8,0.02,1000
48,0.2,0.8,0.07,1000
48,0.2,0.8,0.12,1000
48,0.2,0.8,0.17,1000
48,0.2,0.8,0.22,1000
48,0.2,0.8,0.27,1000
48,0.2,0.8,0.32,1000
48,0.2,0.8,0.37,1000
48,0.2,0.8,0.42,57
48,0.2,0.8,0.47,1000
48,0.2,0.8,0.52,12
48,0.2,0.8,0.57,17
48,0.2,0.85,0.02,1000
48,0.2,0.85,0.07,1000
48,0.2,0.85,0.12,1000
48,0.2,0.85,0.17,1000
48,0.2,0.85,0.22,1000
48,0.2,0.85,0.27,1000
48,0.2,0.85,0.32,1000
48,0.2,0.85,0.37,1000
48,0.2,0.85,0.42,1000
48,0.2,0.85,0.47,1000
48,0.2,0.85,0.52,1000
48,0.2,0.85,0.57,1000
48,0.2,0.9,0.02,1000
48,0.2,0.9,0.07,1000
48,0.2,0.9,0.12,1000
48,0.2,0.9,0.17,1000
48,0.2,0.9,0.22,1000
48,0.2,0.9,0.27,1000
48,0.2,0.9,0.32,1000
48,0.2,0.9,0.37,1000
48,0.2,0.9,0.42,1000
48,0.2,0.9,0.47,1000
48,0.2,0.9,0.52,61
48,0.2,0.9,0.57,1000
48,0.25,0.6,0.02,1000
48,0.25,0.6,0.07,1000
48,0.25,0.6,0.12,1000
48,0.25,0.6,0.17,1000
48,0.25,0.6,0.22,22
48,0.25,0.6,0.27,10
48,0.25,0.6,0.32,9
48,0.25,0.6,0.37,27
48,0.25,0.6,0.42,5
48,0.25,0.6,0.47,8
48,0.25,0.6,0.52,2
48,0.25,0.6,0.57,7
48,0.25,0.65,0.02,1000
48,0.25,0.65,0.07,1000
48,0.25,0.65,0.12,1000
48,0.25,0.65,0.17,1000
48,0.25,0.65,0.22,24
48,0.25,0.65,0.27,10
48,0.25,0.65,0.32,11
48,0.25,0.65,0.37,10
48,0.25,0.65,0.42,14
48,0.25,0.65,0.47,8
48,0.25,0.65,0.52,2
48,0.25,0.65,0.57,5
48,0.25,0.7,0.02,1000
48,0.25,0.7,0.07,1000
48,0.25,0.7,0.12,1000
48,0.25,0.7,0.17,1000
48,0.25,0.7,0.22,35
48,0.25,0.7,0.27,30
48,0.25,0.7,0.32,18
48,0.25,0.7,0.37,10
48,0.25,0.7,0.42,9
48,0.25,0.7,0.47,11
48,0.25,0.7,0.52,10
48,0.25,0.7,0.57,7
48,0.25,0.75,0.02,1000
48,0.25,0.75,0.07,1000
48,0.25,0.75,0.12,1000
48,0.25,0.75,0.17,1000
48,0.25,0.75,0.22,1000
48,0.25,0.75,0.27,42
48,0.25,0.75,0.32,22
48,0.25,0.75,0.37,11
48,0.25,0.75,0.42,9
48,0.25,0.75,0.47,11
48,0.25,0.75,0.52,8
48,0.25,0.75,0.57,8
48,0.25,0.8,0.02,1000
48,0.25,0.8,0.07,1000
48,0.25,0.8,0.12,1000
48,0.25,0.8,0.17,1000
48,0.25,0.8,0.22,1000
48,0.25,0.8,0.27,34
48,0.25,0.8,0.32,32
48,0.25,0.8,0.37,36
48,0.25,0.8,0.42,17
48,0.25,0.8,0.47,20
48,0.25,0.8,0.52,11
48,0.25,0.8,0.57,20
48,0.25,0.85,0.02,1000
48,0.25,0.85,0.07,1000
48,0.25,0.85,0.12,1000
48,0.25,0.85,0.17,1000
48,0.25,0.85,0.22,62
48,0.25,0.85,0.27,55
48,0.25,0.85,0.32,39
48,0.25,0.85,0.37,17
48,0.25,0.85,0.42,10
48,0.25,0.85,0.47,14
48,0.25,0.85,0.52,28
48,0.25,0.85,0.57,12
48,0.25,0.9,0.02,1000
48,0.25,0.9,0.07,1000
48,0.25,0.9,0.12,1000
48,0.25,0.9,0.17,1000
48,0.25,0.9,0.22,1000
48,0.25,0.9,0.27,41
48,0.25,0.9,0.32,54
48,0.25,0.9,0.37,24
48,0.25,0.9,0.42,18
48,0.25,0.9,0.47,17
48,0.25,0.9,0.52,19
48,0.25,0.9,0.57,12
48,0.3,0.6,0.02,1000
48,0.3,0.6,0.07,1000
48,0.3,0.6,0.12,1000
48,0.3,0.6,0.17,22
48,0.3,0.6,0.22,7
48,0.3,0.6,0.27,14
48,0.3,0.6,0.32,5
48,0.3,0.6,0.37,12
48,0.3,0.6,0.42,2
48,0.3,0.6,0.47,4
48,0.3,0.6,0.52,5
48,0.3,0.6,0.57,5
48,0.3,0.65,0.02,1000
48,0.3,0.65,0.07,1000
48,0.3,0.65,0.12,41
48,0.3,0.65,0.17,21
48,0.3,0.65,0.22,29
48,0.3,0.65,0.27,10
48,0.3,0.65,0.32,6
48,0.3,0.65,0.37,5
48,0.3,0.65,0.42,7
48,0.3,0.65,0.47,6
48,0.3,0.65,0.52,2
48,0.3,0.65,0.57,4
48,0.3,0.7,0.02,1000
48,0.3,0.7,0.07,1000
48,0.3,0.7,0.12,66
48,0.3,0.7,0.17,35
48,0.3,0.7,0.22,18
48,0.3,0.7,0.27,14
48,0.3,0.7,0.32,10
48,0.3,0.7,0.37,8
48,0.3,0.7,0.42,10
48,0.3,0.7,0.47,8
48,0.3,0.7,0.52,5
48,0.3,0.7,0.57,7
48,0.3,0.75,0.02,1000
48,0.3,0.75,0.07,1000
48,0.3,0.75,0.12,1000
48,0.3,0.75,0.17,33
48,0.3,0.75,0.22,24
48,0.3,0.75,0.27,17
48,0.3,0.75,0.32,9
48,0.3,0.75,0.37,8
48,0.3,0.75,0.42,7
48,0.3,0.75,0.47,5
48,0.3,0.75,0.52,6
48,0.3,0.75,0.57,4
48,0.3,0.8,0.02,1000
48,0.3,0.8,0.07,1000
48,0.3,0.8,0.12,1000
48,0.3,0.8,0.17,1000
48,0.3,0.8,0.22,25
48,0.3,0.8,0.27,19
48,0.3,0.8,0.32,13
48,0.3,0.8,0.37,11
48,0.3,0.8,0.42,9
48,0.3,0.8,0.47,8
48,0.3,0.8,0.52,8
48,0.3,0.8,0.57,7
48,0.3,0.85,0.02,1000
48,0.3,0.85,0.07,1000
48,0.3,0.85,0.12,1000
48,0.3,0.85,0.17,32
48,0.3,0.85,0.22,37
48,0.3,0.85,0.27,17
48,0.3,0.85,0.32,20
48,0.3,0.85,0.37,14
48,0.3,0.85,0.42,12
48,0.3,0.85,0.47,7
48,0.3,0.85,0.52,9
48,0.3,0.85,0.57,8
48,0.3,0.9,0.02,1000
48,0.3,0.9,0.07,1000
48,0.3,0.9,0.12,1000
48,0.3,0.9,0.17,51
48,0.3,0.9,0.22,41
48,0.3,0.9,0.27,20
48,0.3,0.9,0.32,14
48,0.3,0.9,0.37,20
48,0.3,0.9,0.42,13
48,0.3,0.9,0.47,8
48,0.3,0.9,0.52,16
48,0.3,0.9,0.57,12
48,0.35,0.6,0.02,1000
48,0.35,0.6,0.07,27
48,0.35,0.6,0.12,16
48,0.35,0.6,0.17,11
48,0.35,0.6,0.22,3
48,0.35,0.6,0.27,3
48,0.35,0.6,0.32,5
48,0.35,0.6,0.37,4
48,0.35,0.6,0.42,2
48,0.35,0.6,0.47,2
48,0.35,0.6,0.52,2
48,0.35,0.6,0.57,2
48,0.35,0.65,0.02,1000
48,0.35,0.65,0.07,1000
48,0.35,0.65,0.12,27
48,0.35,0.65,0.17,17
48,0.35,0.65,0.22,6
48,0.35,0.65,0.27,5
48,0.35,0.65,0.32,5
48,0.35,0.65,0.37,4
48,0.35,0.65,0.42,3
48,0.35,0.65,0.47,4
48,0.35,0.65,0.52,2
48,0.35,0.65,0.57,2
48,0.35,0.7,0.02,1000
48,0.35,0.7,0.07,60
48,0.35,0.7,0.12,28
48,0.35,0.7,0.17,9
48,0.35,0.7,0.22,13
48,0.35,0.7,0.27,9
48,0.35,0.7,0.32,7
48,0.35,0.7,0.37,6
48,0.35,0.7,0.42,4
48,0.35,0.7,0.47,7
48,0.35,0.7,0.52,5
48,0.35,0.7,0.57,5
48,0.35,0.75,0.02,1000
48,0.35,0.75,0.07,1000
48,0.35,0.75,0.12,31
48,0.35,0.75,0.17,19
48,0.35,0.75,0.22,12
48,0.35,0.75,0.27,11
48,0.35,0.75,0.32,7
48,0.35,0.75,0.37,7
48,0.35,0.75,0.42,4
48,0.35,0.75,0.47,5
48,0.35,0.75,0.52,4
48,0.35,0.75,0.57,4
48,0.35,0.8,0.02,1000
48,0.35,0.8,0.07,1000
48,0.35,0.8,0.12,44
48,0.35,0.8,0.17,18
48,0.35,0.8,0.22,16
48,0.35,0.8,0.27,12
48,0.35,0.8,0.32,7
48,0.35,0.8,0.37,7
48,0.35,0.8,0.42,9
48,0.35,0.8,0.47,6
48,0.35,0.8,0.52,6
48,0.35,0.8,0.57,3
48,0.35,0.85,0.02,1000
48,0.35,0.85,0.07,1000
48,0.35,0.85,0.12,34
48,0.35,0.85,0.17,20
48,0.35,0.85,0.22,19
48,0.35,0.85,0.27,12
48,0.35,0.85,0.32,9
48,0.35,0.85,0.37,9
48,0.35,0.85,0.42,8
48,0.35,0.85,0.47,7
48,0.35,0.85,0.52,7
48,0.35,0.85,0.57,7
48,0.35,0.9,0.02,1000
48,0.35,0.9,0.07,1000
48,0.35,0.9,0.12,54
48,0.35,0.9,0.17,19
48,0.35,0.9,0.22,16
48,0.35,0.9,0.27,15
48,0.35,0.9,0.32,13
48,0.35,0.9,0.37,10
48,0.35,0.9,0.42,7
48,0.35,0.9,0.47,10
48,0.35,0.9,0.52,7
48,0.35,0.9,0.57,7
48,0.4,0.6,0.02,1000
48,0.4,0.6,0.07,21
48,0.4,0.6,0.12,7
48,0.4,0.6,0.17,8
48,0.4,0.6,0.22,5
48,0.4,0.6,0.27,5
48,0.4,0.6,0.32,3
48,0.4,0.6,0.37,4
48,0.4,0.6,0.42,2
48,0.4,0.6,0.47,2
48,0.4,0.6,0.52,2
48,0.4,0.6,0.57,1
48,0.4,0.65,0.02,1000
48,0.4,0.65,0.07,35
48,0.4,0.65,0.12,13
48,0.4,0.65,0.17,9
48,0.4,0.65,0.22,7
48,0.4,0.65,0.27,3
48,0.4,0.65,0.32,4
48,0.4,0.65,0.37,3
48,0.4,0.65,0.42,4
48,0.4,0.65,0.47,4
48,0.4,0.65,0.52,1
48,0.4,0.65,0.57,2
48,0.4,0.7,0.02,1000
48,0.4,0.7,0.07,56
48,0.4,0.7,0.12,20
48,0.4,0.7,0.17,10
48,0.4,0.7,0.22,11
48,0.4,0.7,0.27,7
48,0.4,0.7,0.32,6
48,0.4,0.7,0.37,4
48,0.4,0.7,0.42,4
48,0.4,0.7,0.47,3
48,0.4,0.7,0.52,4
48,0.4,0.7,0.57,4
48,0.4,0.75,0.02,1000
48,0.4,0.75,0.07,37
48,0.4,0.75,0.12,24
48,0.4,0.75,0.17,11
48,0.4,0.75,0.22,6
48,0.4,0.75,0.27,6
48,0.4,0.75,0.32,5
48,0.4,0.75,0.37,3
48,0.4,0.75,0.42,3
48,0.4,0.75,0.47,4
48,0.4,0.75,0.52,5
48,0.4,0.75,0.57,1
48,0.4,0.8,0.02,1000
48,0.4,0.8,0.07,46
48,0.4,0.8,0.12,28
48,0.4,0.8,0.17,15
48,0.4,0.8,0.22,9
48,0.4,0.8,0.27,9
48,0.4,0.8,0.32,9
48,0.4,0.8,0.37,9
48,0.4,0.8,0.42,4
48,0.4,0.8,0.47,7
48,0.4,0.8,0.52,4
48,0.4,0.8,0.57,4
48,0.4,0.85,0.02,1000
48,0.4,0.85,0.07,46
48,0.4,0.85,0.12,31
48,0.4,0.85,0.17,23
48,0.4,0.85,0.22,11
48,0.4,0.85,0.27,8
48,0.4,0.85,0.32,8
48,0.4,0.85,0.37,9
48,0.4,0.85,0.42,6
48,0.4,0.85,0.47,8
48,0.4,0.85,0.52,4
48,0.4,0.85,0.57,4
48,0.4,0.9,0.02,1000
48,0.4,0.9,0.07,56
48,0.4,0.9,0.12,29
48,0.4,0.9,0.17,16
48,0.4,0.9,0.22,12
48,0.4,0.9,0.27,12
48,0.4,0.9,0.32,8
48,0.4,0.9,0.37,9
48,0.4,0.9,0.42,7
48,0.4,0.9,0.47,6
48,0.4,0.9,0.52,7
48,0.4,0.9,0.57,6
48,0.45,0.6,0.02,1000
48,0.45,0.6,0.07,13
48,0.45,0.6,0.12,12
48,0.45,0.6,0.17,3
48,0.45,0.6,0.22,1
48,0.45,0.6,0.27,3
48,0.45,0.6,0.32,1
48,0.45,0.6,0.37,3
48,0.45,0.6,0.42,2
48,0.45,0.6,0.47,2
48,0.45,0.6,0.52,2
48,0.45,0.6,0.57,1
48,0.45,0.65,0.02,1000
48,0.45,0.65,0.07,21
48,0.45,0.65,0.12,11
48,0.45,0.65,0.17,7
48,0.45,0.65,0.22,5
48,0.45,0.65,0.27,1
48,0.45,0.65,0.32,4
48,0.45,0.65,0.37,3
48,0.45,0.65,0.42,1
48,0.45,0.65,0.47,3
48,0.45,0.65,0.52,2
48,0.45,0.65,0.57,2
48,0.45,0.7,0.02,1000
48,0.45,0.7,0.07,26
48,0.45,0.7,0.12,13
48,0.45,0.7,0.17,10
48,0.45,0.7,0.22,7
48,0.45,0.7,0.27,5
48,0.45,0.7,0.32,5
48,0.45,0.7,0.37,1
48,0.45,0.7,0.42,3
48,0.45,0.7,0.47,6
48,0.45,0.7,0.52,1
48,0.45,0.7,0.57,1
48,0.45,0.75,0.02,1000
48,0.45,0.75,0.07,22
48,0.45,0.75,0.12,14
48,0.45,0.75,0.17,10
48,0.45,0.75,0.22,7
48,0.45,0.75,0.27,7
48,0.45,0.75,0.32,6
48,0.45,0.75,0.37,5
48,0.45,0.75,0.42,3
48,0.45,0.75,0.47,3
48,0.45,0.75,0.52,1
48,0.45,0.75,0.57,1
48,0.45,0.8,0.02,1000
48,0.45,0.8,0.07,31
48,0.45,0.8,0.12,19
48,0.45,0.8,0.17,11
48,0.45,0.8,0.22,8
48,0.45,0.8,0.27,5
48,0.45,0.8,0.32,7
48,0.45,0.8,0.37,4
48,0.45,0.8,0.42,4
48,0.45,0.8,0.47,4
48,0.45,0.8,0.52,1
48,0.45,0.8,0.57,3
48,0.45,0.85,0.02,1000
48,0.45,0.85,0.07,33
48,0.45,0.85,0.12,21
48,0.45,0.85,0.17,8
48,0.45,0.85,0.22,10
48,0.45,0.85,0.27,8
48,0.45,0.85,0.32,6
48,0.45,0.85,0.37,6
48,0.45,0.85,0.42,5
48,0.45,0.85,0.47,4
48,0.45,0.85,0.52,4
48,0.45,0.85,0.57,1
48,0.45,0.9,0.02,1000
48,0.45,0.9,0.07,41
48,0.45,0.9,0.12,20
48,0.45,0.9,0.17,15
48,0.45,0.9,0.22,8
48,0.45,0.9,0.27,10
48,0.45,0.9,0.32,10
48,0.45,0.9,0.37,6
48,0.45,0.9,0.42,5
48,0.45,0.9,0.47,8
48,0.45,0.9,0.52,4
48,0.45,0.9,0.57,5
96,0.1,0.6,0.02,1000
96,0.1,0.6,0.07,1000
96,0.1,0.6,0.12,1000
96,0.1,0.6,0.17,1000
96,0.1,0.6,0.22,1000
96,0.1,0.6,0.27,1000
96,0.1,0.6,0.32,1000
96,0.1,0.6,0.37,1000
96,0.1,0.6,0.42,1000
96,0.1,0.6,0.47,1000
96,0.1,0.6,0.52,1000
96,0.1,0.6,0.57,1000
96,0.1,0.65,0.02,1000
96,0.1,0.65,0.07,1000
96,0.1,0.65,0.12,1000
96,0.1,0.65,0.17,1000
96,0.1,0.65,0.22,1000
96,0.1,0.65,0.27,1000
96,0.1,0.65,0.32,1000
96,0.1,0.65,0.37,1000
96,0.1,0.65,0.42,1000
96,0.1,0.65,0.47,1000
96,0.1,0.65,0.52,1000
96,0.1,0.65,0.57,1000
96,0.1,0.7,0.02,1000
96,0.1,0.7,0.07,1000
96,0.1,0.7,0.12,1000
96,0.1,0.7,0.17,1000
96,0.1,0.7,0.22,1000
96,0.1,0.7,0.27,1000
96,0.1,0.7,0.32,1000
96,0.1,0.7,0.37,1000
96,0.1,0.7,0.42,1000
96,0.1,0.7,0.47,1000
96,0.1,0.7,0.52,1000
96,0.1,0.7,0.57,1000
96,0.1,0.75,0.02,1000
96,0.1,0.75,0.07,1000
96,0.1,0.75,0.12,1000
96,0.1,0.75,0.17,1000
96,0.1,0.75,0.22,1000
96,0.1,0.75,0.27,1000
96,0.1,0.75,0.32,1000
96,0.1,0.75,0.37,1000
96,0.1,0.75,0.42,1000
96,0.1,0.75,0.47,1000
96,0.1,0.75,0.52,1000
96,0.1,0.75,0.57,1000
96,0.1,0.8,0.02,1000
96,0.1,0.8,0.07,1000
96,0.1,0.8,0.12,1000
96,0.1,0.8,0.17,1000
96,0.1,0.8,0.22,1000
96,0.1,0.8,0.27,1000
96,0.1,0.8,0.32,1000
96,0.1,0.8,0.37,1000
96,0.1,0.8,0.42,1000
96,0.1,0.8,0.47,1000
96,0.1,0.8,0.52,1000
96,0.1,0.8,0.57,1000
96,0.1,0.85,0.02,1000
96,0.1,0.85,0.07,1000
96,0.1,0.85,0.12,1000
96,0.1,0.85,0.17,1000
96,0.1,0.85,0.22,1000
96,0.1,0.85,0.27,1000
96,0.1,0.85,0.32,1000
96,0.1,0.85,0.37,1000
96,0.1,0.85,0.42,1000
96,0.1,0.85,0.47,1000
96,0.1,0.85,0.52,1000
96,0.1,0.85,0.57,1000
96,0.1,0.9,0.02,1000
96,0.1,0.9,0.07,1000
96,0.1,0.9,0.12,1000
96,0.1,0.9,0.17,1000
96,0.1,0.9,0.22,1000
96,0.1,0.9,0.27,1000
96,0.1,0.9,0.32,1000
96,0.1,0.9,0.37,1000
96,0.1,0.9,0.42,1000
96,0.1,0.9,0.47,1000
96,0.1,0.9,0.52,1000
96,0.1,0.9,0.57,1000
96,0.15,0.6,0.02,1000
96,0.15,0.6,0.07,1000
96,0.15,0.6,0.12,1000
96,0.15,0.6,0.17,1000
96,0.15,0.6,0.22,1000
96,0.15,0.6,0.27,1000
96,0.15,0.6,0.32,1000
96,0.15,0.6,0.37,1000
96,0.15,0.6,0.42,1000
96,0.15,0.6,0.47,1000
96,0.15,0.6,0.52,1000
96,0.15,0.6,0.57,1000
96,0.15,0.65,0.02,1000
96,0.15,0.65,0.07,1000
96,0.15,0.65,0.12,1000
96,0.15,0.65,0.17,1000
96,0.15,0.65,0.22,1000
96,0.15,0.65,0.27,1000
96,0.15,0.65,0.32,1000
96,0.15,0.65,0.37,1000
96,0.15,0.65,0.42,1000
96,0.15,0.65,0.47,1000
96,0.15,0.65,0.52,1000
96,0.15,0.65,0.57,1000
96,0.15,0.7,0.02,1000
96,0.15,0.7,0.07,1000
96,0.15,0.7,0.12,1000
96,0.15,0.7,0.17,1000
96,0.15,0.7,0.22,1000
96,0.15,0.7,0.27,1000
96,0.15,0.7,0.32,1000
96,0.15,0.7,0.37,1000
96,0.15,0.7,0.42,1000
96,0.15,0.7,0.47,1000
96,0.15,0.7,0.52,1000
96,0.15,0.7,0.57,1000
96,0.15,0.75,0.02,1000
96,0.15,0.75,0.07,1000
96,0.15,0.75,0.12,1000
96,0.15,0.75,0.17,1000
96,0.15,0.75,0.22,1000
96,0.15,0.75,0.27,1000
96,0.15,0.75,0.32,1000
96,0.15,0.75,0.37,1000
96,0.15,0.75,0.42,1000
96,0.15,0.75,0.47,1000
96,0.15,0.75,0.52,1000
96,0.15,0.75,0.57,1000
96,0.15,0.8,0.02,1000
96,0.15,0.8,0.07,1000
96,0.15,0.8,0.12,1000
96,0.15,0.8,0.17,1000
96,0.15,0.8,0.22,1000
96,0.15,0.8,0.27,1000
96,0.15,0.8,0.32,1000
96,0.15,0.8,0.37,1000
96,0.15,0.8,0.42,1000
96,0.15,0.8,0.47,1000
96,0.15,0.8,0.52,1000
96,0.15,0.8,0.57,1000
96,0.15,0.85,0.02,1000
96,0.15,0.85,0.07,1000
96,0.15,0.85,0.12,1000
96,0.15,0.85,0.17,1000
96,0.15,0.85,0.22,1000
96,0.15,0.85,0.27,1000
96,0.15,0.85,0.32,1000
96,0.15,0.85,0.37,1000
96,0.15,0.85,0.42,1000
96,0.15,0.85,0.47,1000
96,0.15,0.85,0.52,1000
96,0.15,0.85,0.57,1000
96,0.15,0.9,0.02,1000
96,0.15,0.9,0.07,1000
96,0.15,0.9,0.12,1000
96,0.15,0.9,0.17,1000
96,0.15,0.9,0.22,1000
96,0.15,0.9,0.27,1000
96,0.15,0.9,0.32,1000
96,0.15,0.9,0.37,1000
96,0.15,0.9,0.42,1000
96,0.15,0.9,0.47,1000
96,0.15,0.9,0.52,1000
96,0.15,0.9,0.57,1000
96,0.2,0.6,0.02,1000
96,0.2,0.6,0.07,1000
96,0.2,0.6,0.12,1000
96,0.2,0.6,0.17,1000
96,0.2,0.6,0.22,1000
96,0.2,0.6,0.27,1000
96,0.2,0.6,0.32,29
96,0.2,0.6,0.37,40
96,0.2,0.6,0.42,7
96,0.2,0.6,0.47,10
96,0.2,0.6,0.52,8
96,0.2,0.6,0.57,13
96,0.2,0.65,0.02,1000
96,0.2,0.65,0.07,1000
96,0.2,0.65,0.12,1000
96,0.2,0.65,0.17,1000
96,0.2,0.65,0.22,1000
96,0.2,0.65,0.27,1000
96,0.2,0.65,0.32,1000
96,0.2,0.65,0.37,22
96,0.2,0.65,0.42,34
96,0.2,0.65,0.47,24
96,0.2,0.65,0.52,9
96,0.2,0.65,0.57,10
96,0.2,0.7,0.02,1000
96,0.2,0.7,0.07,1000
96,0.2,0.7,0.12,1000
96,0.2,0.7,0.17,1000
96,0.2,0.7,0.22,1000
96,0.2,0.7,0.27,1000
96,0.2,0.7,0.32,1000
96,0.2,0.7,0.37,1000
96,0.2,0.7,0.42,1000
96,0.2,0.7,0.47,1000
96,0.2,0.7,0.52,22
96,0.2,0.7,0.57,18
96,0.2,0.75,0.02,1000
96,0.2,0.75,0.07,1000
96,0.2,0.75,0.12,1000
96,0.2,0.75,0.17,1000
96,0.2,0.75,0.22,1000
96,0.2,0.75,0.27,1000
96,0.2,0.75,0.32,1000
96,0.2,0.75,0.37,45
96,0.2,0.75,0.42,1000
96,0.2,0.75,0.47,36
96,0.2,0.75,0.52,1000
96,0.2,0.75,0.57,30
96,0.2,0.8,0.02,1000
96,0.2,0.8,0.07,1000
96,0.2,0.8,0.12,1000
96,0.2,0.8,0.17,1000
96,0.2,0.8,0.22,1000
96,0.2,0.8,0.27,1000
96,0.2,0.8,0.32,1000
96,0.2,0.8,0.37,1000
96,0.2,0.8,0.42,1000
96,0.2,0.8,0.47,1000
96,0.2,0.8,0.52,1000
96,0.2,0.8,0.57,1000
96,0.2,0.85,0.02,1000
96,0.2,0.85,0.07,1000
96,0.2,0.85,0.12,1000
96,0.2,0.85,0.17,1000
96,0.2,0.85,0.22,1000
96,0.2,0.85,0.27,1000
96,0.2,0.85,0.32,1000
96,0.2,0.85,0.37,1000
96,0.2,0.85,0.42,1000
96,0.2,0.85,0.47,1000
96,0.2,0.85,0.52,1000
96,0.2,0.85,0.57,1000
96,0.2,0.9,0.02,1000
96,0.2,0.9,0.07,1000
96,0.2,0.9,0.12,1000
96,0.2,0.9,0.17,1000
96,0.2,0.9,0.22,1000
96,0.2,0.9,0.27,1000
96,0.2,0.9,0.32,1000
96,0.2,0.9,0.37,1000
96,0.2,0.9,0.42,1000
96,0.2,0.9,0.47,1000
96,0.2,0.9,0.52,1000
96,0.2,0.9,0.57,1000
96,0.25,0.6,0.02,1000
96,0.25,0.6,0.07,1000
96,0.25,0.6,0.12,1000
96,0.25,0.6,0.17,32
96,0.25,0.6,0.22,12
96,0.25,0.6,0.27,15
96,0.25,0.6,0.32,12
96,0.25,0.6,0.37,10
96,0.25,0.6,0.42,6
96,0.25,0.6,0.47,6
96,0.25,0.6,0.52,6
96,0.25,0.6,0.57,5
96,0.25,0.65,0.02,1000
96,0.25,0.65,0.07,1000
96,0.25,0.65,0.12,1000
96,0.25,0.65,0.17,1000
96,0.25,0.65,0.22,1000
96,0.25,0.65,0.27,15
96,0.25,0.65,0.32,9
96,0.25,0.65,0.37,10
96,0.25,0.65,0.42,9
96,0.25,0.65,0.47,8
96,0.25,0.65,0.52,6
96,0.25,0.65,0.57,4
96,0.25,0.7,0.02,1000
96,0.25,0.7,0.07,1000
96,0.25,0.7,0.12,1000
96,0.25,0.7,0.17,1000
96,0.25,0.7,0.22,1000
96,0.25,0.7,0.27,27
96,0.25,0.7,0.32,19
96,0.25,0.7,0.37,17
96,0.25,0.7,0.42,16
96,0.25,0.7,0.47,10
96,0.25,0.7,0.52,7
96,0.25,0.7,0.57,11
96,0.25,0.75,0.02,1000
96,0.25,0.75,0.07,1000
96,0.25,0.75,0.12,1000
96,0.25,0.75,0.17,1000
96,0.25,0.75,0.22,1000
96,0.25,0.75,0.27,23
96,0.25,0.75,0.32,21
96,0.25,0.75,0.37,15
96,0.25,0.75,0.42,9
96,0.25,0.75,0.47,7
96,0.25,0.75,0.52,11
96,0.25,0.75,0.57,14
96,0.25,0.8,0.02,1000
96,0.25,0.8,0.07,1000
96,0.25,0.8,0.12,1000
96,0.25,0.8,0.17,1000
96,0.25,0.8,0.22,62
96,0.25,0.8,0.27,31
96,0.25,0.8,0.32,29
96,0.25,0.8,0.37,28
96,0.25,0.8,0.42,16
96,0.25,0.8,0.47,21
96,0.25,0.8,0.52,9
96,0.25,0.8,0.57,11
96,0.25,0.85,0.02,1000
96,0.25,0.85,0.07,1000
96,0.25,0.85,0.12,1000
96,0.25,0.85,0.17,1000
96,0.25,0.85,0.22,61
96,0.25,0.85,0.27,40
96,0.25,0.85,0.32,24
96,0.25,0.85,0.37,27
96,0.25,0.85,0.42,15
96,0.25,0.85,0.47,24
96,0.25,0.85,0.52,18
96,0.25,0.85,0.57,10
96,0.25,0.9,0.02,1000
96,0.25,0.9,0.07,1000
96,0.25,0.9,0.12,1000
96,0.25,0.9,0.17,1000
96,0.25,0.9,0.22,1000
96,0.25,0.9,0.27,42
96,0.25,0.9,0.32,35
96,0.25,0.9,0.37,25
96,0.25,0.9,0.42,18
96,0.25,0.9,0.47,23
96,0.25,0.9,0.52,18
96,0.25,0.9,0.57,25
96,0.3,0.6,0.02,1000
96,0.3,0.6,0.07,1000
96,0.3,0.6,0.12,1000
96,0.3,0.6,0.17,15
96,0.3,0.6,0.22,9
96,0.3,0.6,0.27,5
